row,column,easting_m,northing_m,center_classification_evidence
713,1498,55089.81329282001,-2457596.102480766,mixed_or_disagreeing
713,1499,56089.81329282001,-2457596.102480766,mixed_or_disagreeing
713,1500,57089.81329282001,-2457596.102480766,mixed_or_disagreeing
713,1514,71089.81329282,-2457596.102480766,water_agreement_all_years
713,1515,72089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1516,73089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1517,74089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1518,75089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1532,89089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1533,90089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1534,91089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1535,92089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1536,93089.81329282,-2457596.102480766,water_agreement_all_years
713,1537,94089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1538,95089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1539,96089.81329282,-2457596.102480766,water_agreement_all_years
713,1540,97089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1541,98089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1542,99089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1543,100089.81329282,-2457596.102480766,water_agreement_all_years
713,1544,101089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1545,102089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1546,103089.81329282,-2457596.102480766,water_agreement_all_years
713,1547,104089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1548,105089.81329282,-2457596.102480766,water_agreement_all_years
713,1549,106089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1550,107089.81329282,-2457596.102480766,water_agreement_all_years
713,1551,108089.81329282,-2457596.102480766,water_agreement_all_years
713,1552,109089.81329282,-2457596.102480766,water_agreement_all_years
713,1553,110089.81329282,-2457596.102480766,water_agreement_all_years
713,1554,111089.81329282,-2457596.102480766,water_agreement_all_years
713,1555,112089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1556,113089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1557,114089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1558,115089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1559,116089.81329282,-2457596.102480766,mixed_or_disagreeing
713,1993,550089.81329282,-2457596.102480766,water_agreement_all_years
713,1996,553089.81329282,-2457596.102480766,mixed_or_disagreeing
714,1499,56089.81329282001,-2458596.102480766,mixed_or_disagreeing
714,1500,57089.81329282001,-2458596.102480766,mixed_or_disagreeing
714,1514,71089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1515,72089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1516,73089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1517,74089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1518,75089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1519,76089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1533,90089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1534,91089.81329282,-2458596.102480766,water_agreement_all_years
714,1535,92089.81329282,-2458596.102480766,water_agreement_all_years
714,1536,93089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1537,94089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1538,95089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1539,96089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1540,97089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1541,98089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1542,99089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1543,100089.81329282,-2458596.102480766,water_agreement_all_years
714,1544,101089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1545,102089.81329282,-2458596.102480766,water_agreement_all_years
714,1546,103089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1547,104089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1548,105089.81329282,-2458596.102480766,water_agreement_all_years
714,1549,106089.81329282,-2458596.102480766,water_agreement_all_years
714,1550,107089.81329282,-2458596.102480766,water_agreement_all_years
714,1551,108089.81329282,-2458596.102480766,water_agreement_all_years
714,1552,109089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1553,110089.81329282,-2458596.102480766,water_agreement_all_years
714,1554,111089.81329282,-2458596.102480766,water_agreement_all_years
714,1555,112089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1556,113089.81329282,-2458596.102480766,water_agreement_all_years
714,1557,114089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1558,115089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1559,116089.81329282,-2458596.102480766,mixed_or_disagreeing
714,1993,550089.81329282,-2458596.102480766,water_agreement_all_years
714,1995,552089.81329282,-2458596.102480766,water_agreement_all_years
715,1459,16089.813292820007,-2459596.102480766,mixed_or_disagreeing
715,1499,56089.81329282001,-2459596.102480766,mixed_or_disagreeing
715,1500,57089.81329282001,-2459596.102480766,water_agreement_all_years
715,1514,71089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1515,72089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1516,73089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1517,74089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1518,75089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1519,76089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1536,93089.81329282,-2459596.102480766,water_agreement_all_years
715,1537,94089.81329282,-2459596.102480766,water_agreement_all_years
715,1538,95089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1539,96089.81329282,-2459596.102480766,water_agreement_all_years
715,1540,97089.81329282,-2459596.102480766,water_agreement_all_years
715,1541,98089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1542,99089.81329282,-2459596.102480766,water_agreement_all_years
715,1543,100089.81329282,-2459596.102480766,water_agreement_all_years
715,1544,101089.81329282,-2459596.102480766,water_agreement_all_years
715,1545,102089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1546,103089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1547,104089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1548,105089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1549,106089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1550,107089.81329282,-2459596.102480766,water_agreement_all_years
715,1551,108089.81329282,-2459596.102480766,water_agreement_all_years
715,1552,109089.81329282,-2459596.102480766,water_agreement_all_years
715,1553,110089.81329282,-2459596.102480766,water_agreement_all_years
715,1554,111089.81329282,-2459596.102480766,water_agreement_all_years
715,1555,112089.81329282,-2459596.102480766,water_agreement_all_years
715,1556,113089.81329282,-2459596.102480766,water_agreement_all_years
715,1557,114089.81329282,-2459596.102480766,water_agreement_all_years
715,1558,115089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1559,116089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1560,117089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1566,123089.81329282,-2459596.102480766,mixed_or_disagreeing
715,1993,550089.81329282,-2459596.102480766,water_agreement_all_years
716,1497,54089.81329282001,-2460596.102480766,mixed_or_disagreeing
716,1499,56089.81329282001,-2460596.102480766,water_agreement_all_years
716,1514,71089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1515,72089.81329282,-2460596.102480766,water_agreement_all_years
716,1536,93089.81329282,-2460596.102480766,water_agreement_all_years
716,1537,94089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1538,95089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1539,96089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1540,97089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1541,98089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1542,99089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1543,100089.81329282,-2460596.102480766,water_agreement_all_years
716,1544,101089.81329282,-2460596.102480766,water_agreement_all_years
716,1545,102089.81329282,-2460596.102480766,water_agreement_all_years
716,1546,103089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1547,104089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1548,105089.81329282,-2460596.102480766,water_agreement_all_years
716,1549,106089.81329282,-2460596.102480766,water_agreement_all_years
716,1550,107089.81329282,-2460596.102480766,water_agreement_all_years
716,1551,108089.81329282,-2460596.102480766,water_agreement_all_years
716,1552,109089.81329282,-2460596.102480766,water_agreement_all_years
716,1553,110089.81329282,-2460596.102480766,water_agreement_all_years
716,1554,111089.81329282,-2460596.102480766,water_agreement_all_years
716,1555,112089.81329282,-2460596.102480766,water_agreement_all_years
716,1556,113089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1557,114089.81329282,-2460596.102480766,water_agreement_all_years
716,1558,115089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1559,116089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1560,117089.81329282,-2460596.102480766,mixed_or_disagreeing
716,1561,118089.81329282,-2460596.102480766,water_agreement_all_years
717,1407,-35910.18670717999,-2461596.102480766,mixed_or_disagreeing
717,1408,-34910.18670717999,-2461596.102480766,mixed_or_disagreeing
717,1409,-33910.18670717999,-2461596.102480766,mixed_or_disagreeing
717,1499,56089.81329282001,-2461596.102480766,mixed_or_disagreeing
717,1536,93089.81329282,-2461596.102480766,water_agreement_all_years
717,1537,94089.81329282,-2461596.102480766,water_agreement_all_years
717,1538,95089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1539,96089.81329282,-2461596.102480766,water_agreement_all_years
717,1540,97089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1541,98089.81329282,-2461596.102480766,water_agreement_all_years
717,1542,99089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1543,100089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1544,101089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1545,102089.81329282,-2461596.102480766,water_agreement_all_years
717,1546,103089.81329282,-2461596.102480766,water_agreement_all_years
717,1547,104089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1548,105089.81329282,-2461596.102480766,water_agreement_all_years
717,1549,106089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1550,107089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1551,108089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1552,109089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1553,110089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1554,111089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1555,112089.81329282,-2461596.102480766,water_agreement_all_years
717,1556,113089.81329282,-2461596.102480766,water_agreement_all_years
717,1557,114089.81329282,-2461596.102480766,water_agreement_all_years
717,1558,115089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1559,116089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1560,117089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1561,118089.81329282,-2461596.102480766,mixed_or_disagreeing
717,1562,119089.81329282,-2461596.102480766,mixed_or_disagreeing
718,1408,-34910.18670717999,-2462596.102480766,mixed_or_disagreeing
718,1478,35089.81329282001,-2462596.102480766,mixed_or_disagreeing
718,1479,36089.81329282001,-2462596.102480766,mixed_or_disagreeing
718,1494,51089.81329282001,-2462596.102480766,mixed_or_disagreeing
718,1499,56089.81329282001,-2462596.102480766,mixed_or_disagreeing
718,1500,57089.81329282001,-2462596.102480766,mixed_or_disagreeing
718,1536,93089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1537,94089.81329282,-2462596.102480766,water_agreement_all_years
718,1538,95089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1539,96089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1540,97089.81329282,-2462596.102480766,water_agreement_all_years
718,1541,98089.81329282,-2462596.102480766,water_agreement_all_years
718,1542,99089.81329282,-2462596.102480766,water_agreement_all_years
718,1543,100089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1544,101089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1545,102089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1546,103089.81329282,-2462596.102480766,water_agreement_all_years
718,1547,104089.81329282,-2462596.102480766,water_agreement_all_years
718,1548,105089.81329282,-2462596.102480766,water_agreement_all_years
718,1549,106089.81329282,-2462596.102480766,water_agreement_all_years
718,1550,107089.81329282,-2462596.102480766,water_agreement_all_years
718,1551,108089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1552,109089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1553,110089.81329282,-2462596.102480766,water_agreement_all_years
718,1554,111089.81329282,-2462596.102480766,water_agreement_all_years
718,1555,112089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1556,113089.81329282,-2462596.102480766,water_agreement_all_years
718,1557,114089.81329282,-2462596.102480766,water_agreement_all_years
718,1558,115089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1559,116089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1560,117089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1561,118089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1562,119089.81329282,-2462596.102480766,mixed_or_disagreeing
718,1563,120089.81329282,-2462596.102480766,mixed_or_disagreeing
719,1479,36089.81329282001,-2463596.102480766,mixed_or_disagreeing
719,1480,37089.81329282001,-2463596.102480766,mixed_or_disagreeing
719,1494,51089.81329282001,-2463596.102480766,mixed_or_disagreeing
719,1498,55089.81329282001,-2463596.102480766,mixed_or_disagreeing
719,1499,56089.81329282001,-2463596.102480766,mixed_or_disagreeing
719,1537,94089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1538,95089.81329282,-2463596.102480766,water_agreement_all_years
719,1539,96089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1540,97089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1541,98089.81329282,-2463596.102480766,water_agreement_all_years
719,1542,99089.81329282,-2463596.102480766,water_agreement_all_years
719,1543,100089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1544,101089.81329282,-2463596.102480766,water_agreement_all_years
719,1545,102089.81329282,-2463596.102480766,water_agreement_all_years
719,1546,103089.81329282,-2463596.102480766,water_agreement_all_years
719,1547,104089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1548,105089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1549,106089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1550,107089.81329282,-2463596.102480766,water_agreement_all_years
719,1551,108089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1552,109089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1553,110089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1554,111089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1555,112089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1556,113089.81329282,-2463596.102480766,water_agreement_all_years
719,1557,114089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1558,115089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1559,116089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1560,117089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1561,118089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1562,119089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1563,120089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1564,121089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1566,123089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1568,125089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1569,126089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1570,127089.81329282,-2463596.102480766,mixed_or_disagreeing
719,1571,128089.81329282,-2463596.102480766,mixed_or_disagreeing
720,1494,51089.81329282001,-2464596.102480766,mixed_or_disagreeing
720,1495,52089.81329282001,-2464596.102480766,mixed_or_disagreeing
720,1496,53089.81329282001,-2464596.102480766,mixed_or_disagreeing
720,1497,54089.81329282001,-2464596.102480766,mixed_or_disagreeing
720,1541,98089.81329282,-2464596.102480766,water_agreement_all_years
720,1542,99089.81329282,-2464596.102480766,water_agreement_all_years
720,1543,100089.81329282,-2464596.102480766,water_agreement_all_years
